case,theme,board_size,expected_outcome,http_status,exact_board,expected_error_matched,warning_free,response_stable,median_ms,p95_ms
6x6-light,light,6,success,200,True,False,True,True,70.814,79.354
6x6-light--scale-75,light,6,success,200,True,False,True,True,41.142,42.585
6x6-light--scale-125,light,6,success,200,True,False,True,True,109.623,149.253
6x6-light--jpeg-q65,light,6,success,200,True,False,True,True,85.973,93.233
6x6-light--blur-0.8,light,6,success,200,True,False,True,True,75.91,84.425
6x6-light--pad-40,light,6,success,200,True,False,True,True,89.748,97.857
6x6-light--crop-12,light,6,success,200,True,False,True,True,71.023,77.827
6x6-dark,dark,6,success,200,True,False,True,True,57.479,73.407
6x6-dark--scale-75,dark,6,success,200,True,False,True,True,40.017,60.683
6x6-dark--scale-125,dark,6,success,200,True,False,True,True,90.689,105.539
6x6-dark--jpeg-q65,dark,6,success,200,True,False,True,True,75.01,94.298
6x6-dark--blur-0.8,dark,6,success,200,True,False,True,True,56.771,69.596
6x6-dark--pad-40,dark,6,success,200,True,False,True,True,77.864,84.07
6x6-dark--crop-12,dark,6,success,200,True,False,True,True,52.152,61.929
8x8-light,light,8,success,200,True,False,True,True,103.375,110.015
8x8-light--scale-75,light,8,success,200,False,False,False,True,67.832,76.187
8x8-light--scale-125,light,8,success,200,True,False,True,True,140.709,153.938
8x8-light--jpeg-q65,light,8,success,200,False,False,False,True,99.115,106.762
8x8-light--blur-0.8,light,8,success,200,True,False,True,True,94.389,99.692
8x8-light--pad-40,light,8,success,200,True,False,True,True,112.696,140.305
8x8-light--crop-12,light,8,success,200,True,False,True,True,98.669,130.995
8x8-dark,dark,8,success,200,True,False,True,True,102.469,121.179
8x8-dark--scale-75,dark,8,success,200,False,False,False,True,70.099,82.852
8x8-dark--scale-125,dark,8,success,200,True,False,True,True,164.07,191.157
8x8-dark--jpeg-q65,dark,8,success,200,False,False,False,True,104.479,150.124
8x8-dark--blur-0.8,dark,8,success,200,False,False,False,True,124.295,185.144
8x8-dark--pad-40,dark,8,success,200,True,False,True,True,134.912,153.997
8x8-dark--crop-12,dark,8,success,200,True,False,True,True,110.039,148.617
blank-light,light,6,error,422,False,True,False,True,65.672,87.191
blank-dark,dark,6,error,422,False,True,False,True,44.559,56.954
